run_dir,arm,model,tier,budget_CU,run_index,spent_CU,why_stop,action_errors,interface_failures_incl_no_tool_call,err_interface,err_budget,err_sequencing,premature_BACKWARD,premature_OPTIMIZE,malformed_turns,detail,windows_built,narrow_windows_built,min_window_states,full_window_states,narrow_window_used,narrow_window_canonical,narrow_window_bounds_flag_legacy
E_llm_agent_anonymous_B175_r6_c1_20260910T033421Z,E,gpt-5.4-nano-2026-03-17,nano,175,6,155.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r7_c1_20260910T033430Z,E,gpt-5.4-nano-2026-03-17,nano,175,7,155.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r8_c1_20260910T033444Z,E,gpt-5.4-nano-2026-03-17,nano,175,8,155.0,budget_exhausted (3 consecutive unaffordable actions),4,0,0,3,1,0,1,0,"{""premature_OPTIMIZE"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B175_r9_c1_20260910T033454Z,E,gpt-5.4-nano-2026-03-17,nano,175,9,155.0,agent STOP: Cannot satisfy S1 (no feasible optimized candidate identified).,3,3,2,1,0,0,0,1,"{""undeclared_argument_INSPECT_CANDIDATES"": 2, ""unaffordable_OPTIMIZE_PROCESS"": 1, ""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r0_c1_20260910T033227Z,E,gpt-5.4-nano-2026-03-17,nano,225,0,213.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r10_c1_20260910T033509Z,E,gpt-5.4-nano-2026-03-17,nano,225,10,213.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r11_c1_20260910T033518Z,E,gpt-5.4-nano-2026-03-17,nano,225,11,213.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r12_c1_20260910T033536Z,E,gpt-5.4-nano-2026-03-17,nano,225,12,213.0,agent STOP: Budget exhausted while trying to optimize enough candidates to identify the lowest-cost feasible industrial ,2,0,0,2,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 2}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r13_c1_20260910T033552Z,E,gpt-5.4-nano-2026-03-17,nano,225,13,213.0,agent STOP: Compute budget exhausted during OPTIMIZE_PROCESS calls before a feasible optimized candidate (within max_cat,1,1,0,1,0,0,0,1,"{""unaffordable_OPTIMIZE_PROCESS"": 1, ""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r14_c1_20260910T033609Z,E,gpt-5.4-nano-2026-03-17,nano,225,14,213.0,agent STOP: No affordable remaining admissible action can change the outcome of the stopping rule: no feasible optimized,4,1,0,2,2,0,0,1,"{""premature_other_COMPUTE_ACTIVITY"": 1, ""premature_other_READ_PROPERTY_UNCERTAINTY"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 2, ""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r15_c1_20260910T033645Z,E,gpt-5.4-nano-2026-03-17,nano,225,15,213.0,agent STOP: Compute budget exhausted during feasibility exploration; no feasible optimized candidate found yet (S1 not s,1,1,0,1,0,0,0,1,"{""unaffordable_OPTIMIZE_PROCESS"": 1, ""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r16_c1_20260910T033709Z,E,gpt-5.4-nano-2026-03-17,nano,225,16,213.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r17_c1_20260910T033722Z,E,gpt-5.4-nano-2026-03-17,nano,225,17,213.0,budget_exhausted (3 consecutive unaffordable actions),5,0,0,3,2,0,1,0,"{""premature_OPTIMIZE"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 3, ""premature_other_CHECK_MODEL_VALIDITY"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r18_c1_20260910T033735Z,E,gpt-5.4-nano-2026-03-17,nano,225,18,213.0,agent STOP: Budget exhausted before optimizing the last unresolved candidate(s) and before running BACKWARD/TEST_REACHAB,2,0,0,2,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 1, ""unaffordable_CHECK_MODEL_VALIDITY"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r19_c1_20260910T033750Z,E,gpt-5.4-nano-2026-03-17,nano,225,19,213.0,"agent STOP: Budget exhausted before finding any feasible optimized candidate; last computed candidates (03,15,12) are in",1,0,0,1,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r1_c1_20260910T033241Z,E,gpt-5.4-nano-2026-03-17,nano,225,1,213.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r2_c1_20260910T033252Z,E,gpt-5.4-nano-2026-03-17,nano,225,2,213.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r3_c1_20260910T033303Z,E,gpt-5.4-nano-2026-03-17,nano,225,3,199.0,budget_exhausted (3 consecutive unaffordable actions),6,2,2,4,0,0,0,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 2, ""unaffordable_BUILD_PROCESS_WINDOW"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r4_c1_20260910T033318Z,E,gpt-5.4-nano-2026-03-17,nano,225,4,213.0,agent STOP: Budget exhausted before optimizing remaining candidates or executing BACKWARD/TEST_REACHABILITY. Decision st,3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 2, ""unaffordable_CHECK_MODEL_VALIDITY"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r5_c1_20260910T033338Z,E,gpt-5.4-nano-2026-03-17,nano,225,5,213.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r6_c1_20260910T033356Z,E,gpt-5.4-nano-2026-03-17,nano,225,6,213.0,"agent STOP: Budget exhausted before optimizing all remaining candidates. From optimized attempts so far, candidates_03, ",4,0,0,2,2,0,0,0,"{""premature_other_COMPUTE_ACTIVITY"": 1, ""premature_other_READ_PROPERTY_UNCERTAINTY"": 1, ""unaffordable_OPTIMIZE_PROCESS"": 2}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r7_c1_20260910T033416Z,E,gpt-5.4-nano-2026-03-17,nano,225,7,213.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r8_c1_20260910T033430Z,E,gpt-5.4-nano-2026-03-17,nano,225,8,213.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r9_c1_20260910T033442Z,E,gpt-5.4-nano-2026-03-17,nano,225,9,218.0,agent STOP: Stopping rule met: S1 feasible optimized winner exists (candidate_13). S2 unresolved candidates reduced by e,3,2,2,1,0,0,0,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 2, ""unaffordable_OPTIMIZE_PROCESS"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B100_r0_c1low_20260911T062453Z,E,gpt-5.5-2026-04-23,strong,100,0,73.0,agent STOP: Stopping rule satisfied: S1 feasible lowest-cost candidate exists; S2 no unresolved candidates because candi,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",5,5,279,14136,1,1,1
E_llm_agent_anonymous_B100_r10_c1low_20260911T065030Z,E,gpt-5.5-2026-04-23,strong,100,10,76.0,agent STOP: Stopping rule satisfied: S1 feasible current lowest-cost candidate identified; S2 unresolved candidates scre,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",3,3,1343,14136,1,1,1
E_llm_agent_anonymous_B100_r11_c1low_20260911T065304Z,E,gpt-5.5-2026-04-23,strong,100,11,71.0,"agent STOP: S1, S2 and S3 are satisfied. Candidate_13 is the feasible lowest-cost industrial candidate in the optimized ",0,0,0,0,0,0,0,0,{},2,2,451,14136,1,1,1
E_llm_agent_anonymous_B100_r12_c1low_20260911T065537Z,E,gpt-5.5-2026-04-23,strong,100,12,95.0,agent STOP: candidate_13 is feasible and lowest among optimized candidates; every other candidate is either explicitly o,1,1,1,0,0,0,0,0,"{""undeclared_argument_BUILD_PROCESS_WINDOW"": 1}",2,2,2115,14136,1,1,1
E_llm_agent_anonymous_B100_r13_c1low_20260911T065743Z,E,gpt-5.5-2026-04-23,strong,100,13,57.0,agent STOP: Stopping rule satisfied: S1 feasible optimized lowest-cost candidate exists; S2 all candidates are optimized,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",2,2,1117,14136,1,1,1
E_llm_agent_anonymous_B100_r14_c1low_20260911T070013Z,E,gpt-5.5-2026-04-23,strong,100,14,83.0,agent STOP: Stopping rule satisfied: S1 feasible current lowest-cost candidate exists; S2 all other candidates are optim,1,1,1,0,0,0,0,0,"{""undeclared_argument_BUILD_PROCESS_WINDOW"": 1}",2,2,1269,14136,1,1,1
E_llm_agent_anonymous_B100_r15_c1low_20260911T070304Z,E,gpt-5.5-2026-04-23,strong,100,15,84.0,agent STOP: candidate_13 is feasible and lowest cost among optimized plausible challengers; all other candidates are res,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",3,3,935,14136,1,1,1
E_llm_agent_anonymous_B100_r16_c1low_20260911T070546Z,E,gpt-5.5-2026-04-23,strong,100,16,87.0,agent STOP: ,0,0,0,0,0,0,0,0,{},3,3,1269,14136,1,1,1
E_llm_agent_anonymous_B100_r17_c1low_20260911T070830Z,E,gpt-5.5-2026-04-23,strong,100,17,79.0,"agent STOP: Stopping rule is satisfied: a feasible winner exists, all candidates are optimized or screened by the declar",0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",2,2,1531,14136,1,1,1
E_llm_agent_anonymous_B100_r18_c1low_20260911T071036Z,E,gpt-5.5-2026-04-23,strong,100,18,99.0,agent STOP: Stopping rule satisfied: S1 feasible optimized lowest-cost candidate exists; S2 every candidate is either op,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",3,3,675,14136,1,1,1
E_llm_agent_anonymous_B100_r19_c1low_20260911T071358Z,E,gpt-5.5-2026-04-23,strong,100,19,71.0,agent STOP: Stopping rule satisfied: S1 feasible lowest-cost optimized candidate exists; S2 all candidates are either op,0,0,0,0,0,0,0,0,{},2,2,1551,14136,1,1,1
E_llm_agent_anonymous_B100_r1_c1low_20260911T062834Z,E,gpt-5.5-2026-04-23,strong,100,1,71.0,agent STOP: S1 satisfied by feasible optimized candidate_13; S2 satisfied because candidate_04/candidate_05 were optimiz,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",2,2,1531,14136,1,1,1
E_llm_agent_anonymous_B100_r2_c1low_20260911T063052Z,E,gpt-5.5-2026-04-23,strong,100,2,80.0,agent STOP: Stopping rule satisfied: S1 feasible optimized winner candidate_13 exists; S2 no unresolved candidate remain,0,0,0,0,0,0,0,0,{},1,1,4145,14136,1,1,1
E_llm_agent_anonymous_B100_r3_c1low_20260911T063238Z,E,gpt-5.5-2026-04-23,strong,100,3,100.0,agent STOP: Budget exhausted. S1 is satisfied by feasible optimized candidate_13. S3 is satisfied: the highest-activity ,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",1,1,6636,14136,1,1,1
E_llm_agent_anonymous_B100_r4_c1low_20260911T063423Z,E,gpt-5.5-2026-04-23,strong,100,4,69.0,agent STOP: Stopping rule satisfied: S1 feasible optimized winner exists; S2 no unresolved candidates remain by explicit,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",3,3,189,14136,1,1,1
E_llm_agent_anonymous_B100_r5_c1low_20260911T063724Z,E,gpt-5.5-2026-04-23,strong,100,5,67.0,"agent STOP: S1, S2 and S3 are satisfied. No affordable remaining action has meaningful expected decision value relative ",1,1,1,0,0,0,0,0,"{""undeclared_argument_BUILD_PROCESS_WINDOW"": 1}",2,2,1250,14136,1,1,1
E_llm_agent_anonymous_B100_r6_c1low_20260911T064004Z,E,gpt-5.5-2026-04-23,strong,100,6,91.0,agent STOP: The industrial decision is stable: candidate_13 is feasible and lowest cost among the only unscreened higher,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",3,3,481,14136,1,1,1
E_llm_agent_anonymous_B100_r7_c1low_20260911T064343Z,E,gpt-5.5-2026-04-23,strong,100,7,98.0,agent STOP: Stopping rule satisfied: S1 feasible incumbent exists; S2 all candidates are optimized or screened by lower ,0,0,0,0,0,0,0,0,{},2,2,2538,14136,1,1,1
E_llm_agent_anonymous_B100_r8_c1low_20260911T064549Z,E,gpt-5.5-2026-04-23,strong,100,8,95.0,agent STOP: Stopping rule satisfied: feasible optimized incumbent exists; all candidates are optimized or screened by th,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",2,2,2100,14136,1,1,1
E_llm_agent_anonymous_B100_r9_c1low_20260911T064801Z,E,gpt-5.5-2026-04-23,strong,100,9,90.0,"agent STOP: S1, S2 and S3 are satisfied: candidate_13 is feasible and lowest among optimized/unscreened candidates; all ",1,1,1,0,0,0,0,0,"{""undeclared_argument_BUILD_PROCESS_WINDOW"": 1}",3,3,481,14136,1,1,1
E_llm_agent_anonymous_B125_r0_c1_20260911T041517Z,E,gpt-5.5-2026-04-23,strong,125,0,95.0,agent STOP: Stopping rule satisfied: candidate_13 is feasible and lowest-cost among optimized non-screened candidates; e,0,0,0,0,0,0,0,0,{},2,2,2115,14136,1,1,1
E_llm_agent_anonymous_B125_r10_c1_20260911T043726Z,E,gpt-5.5-2026-04-23,strong,125,10,112.0,agent STOP: Stopping rule satisfied: a feasible optimized lowest-cost candidate exists; all lower-activity/higher-price ,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",3,3,2100,14136,1,1,1
E_llm_agent_anonymous_B125_r11_c1_20260911T043952Z,E,gpt-5.5-2026-04-23,strong,125,11,100.0,agent STOP: Stopping rule satisfied: S1 feasible lowest-cost candidate identified; S2 all other candidates optimized or ,1,1,1,0,0,0,0,0,"{""undeclared_argument_BUILD_PROCESS_WINDOW"": 1}",3,3,155,14136,1,1,1
E_llm_agent_anonymous_B125_r12_c1_20260911T044211Z,E,gpt-5.5-2026-04-23,strong,125,12,118.0,agent STOP: No affordable action with meaningful expected decision value remains. The only calculations that could close,0,0,0,0,0,0,0,0,{},1,1,8145,14136,1,1,1
E_llm_agent_anonymous_B125_r13_c1_20260911T044419Z,E,gpt-5.5-2026-04-23,strong,125,13,51.0,agent STOP: Stopping rule satisfied: S1 a feasible optimized lowest-cost incumbent exists; S2 no unresolved candidates r,0,0,0,0,0,0,0,0,{},2,2,154,14136,1,1,1
E_llm_agent_anonymous_B125_r14_c1_20260911T044702Z,E,gpt-5.5-2026-04-23,strong,125,14,118.0,agent STOP: Stopping rule satisfied: S1 feasible optimized lowest-cost candidate exists; S2 all candidates optimized or ,0,0,0,0,0,0,0,0,{},3,3,2115,14136,1,1,1
E_llm_agent_anonymous_B125_r15_c1_20260911T045018Z,E,gpt-5.5-2026-04-23,strong,125,15,120.0,"agent STOP: S1 is satisfied and S3 is satisfied. S2 is not fully satisfied only because candidate_05 remains unresolved,",0,0,0,0,0,0,0,0,{},1,1,8145,14136,1,1,1
E_llm_agent_anonymous_B125_r16_c1_20260911T045242Z,E,gpt-5.5-2026-04-23,strong,125,16,122.0,agent STOP: Candidate_13 is the stable lowest-cost feasible industrial choice in the best available all-temperature cont,1,1,1,0,0,0,0,0,"{""undeclared_argument_BUILD_PROCESS_WINDOW"": 1}",2,2,2830,14136,1,1,1
E_llm_agent_anonymous_B125_r17_c1_20260911T045521Z,E,gpt-5.5-2026-04-23,strong,125,17,123.0,agent STOP: Stopping rule satisfied: a feasible lowest-cost candidate is identified; all other candidates are either opt,0,0,0,0,0,0,0,0,{},2,2,1630,14136,1,1,1
E_llm_agent_anonymous_B125_r18_c1_20260911T045751Z,E,gpt-5.5-2026-04-23,strong,125,18,100.0,agent STOP: Stopping rule satisfied: feasible lowest-cost candidate exists; every other candidate is optimized or screen,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",3,3,200,14136,1,1,1
E_llm_agent_anonymous_B125_r19_c1_20260911T050026Z,E,gpt-5.5-2026-04-23,strong,125,19,120.0,agent STOP: S1 satisfied: candidate_13 is a feasible optimized lowest-cost candidate. S2 satisfied: candidate_04 and can,0,0,0,0,0,0,0,0,{},2,2,1800,14136,1,1,1
E_llm_agent_anonymous_B125_r1_c1_20260911T041728Z,E,gpt-5.5-2026-04-23,strong,125,1,122.0,agent STOP: Stopping rule satisfied: S1 a feasible optimized current lowest-cost candidate exists; S2 no unresolved cand,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",2,2,871,14136,1,1,1
E_llm_agent_anonymous_B125_r2_c1_20260911T042016Z,E,gpt-5.5-2026-04-23,strong,125,2,102.0,agent STOP: Stopping rule satisfied: S1 feasible lowest-cost incumbent exists; S2 no unresolved candidates after optimiz,0,0,0,0,0,0,0,0,{},2,2,831,14136,1,1,1
E_llm_agent_anonymous_B125_r3_c1_20260911T042305Z,E,gpt-5.5-2026-04-23,strong,125,3,120.0,agent STOP: No affordable action has meaningful expected decision value for changing the industrial decision. The only u,0,0,0,0,0,0,0,0,{},1,1,8407,14136,1,1,1
E_llm_agent_anonymous_B125_r4_c1_20260911T042445Z,E,gpt-5.5-2026-04-23,strong,125,4,110.0,agent STOP: Stopping rule satisfied: S1 feasible optimized winner exists (candidate_13); S2 no unresolved candidates aft,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",2,2,1515,14136,1,1,1
E_llm_agent_anonymous_B125_r5_c1_20260911T042647Z,E,gpt-5.5-2026-04-23,strong,125,5,95.0,"agent STOP: S1, S2 and S3 are satisfied; remaining affordable computations have low expected decision value and the only",0,0,0,0,0,0,0,0,{},2,2,2115,14136,1,1,1
E_llm_agent_anonymous_B125_r6_c1_20260911T042913Z,E,gpt-5.5-2026-04-23,strong,125,6,67.0,agent STOP: The stopping rule is satisfied: candidate_13 is the feasible optimized lowest-cost incumbent; every other ca,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",1,1,3324,14136,1,1,1
E_llm_agent_anonymous_B125_r7_c1_20260911T043110Z,E,gpt-5.5-2026-04-23,strong,125,7,87.0,agent STOP: Stopping rule satisfied: S1 feasible optimized current lowest-cost candidate exists; S2 no unresolved candid,0,0,0,0,0,0,0,0,{},2,2,2115,14136,1,1,1
E_llm_agent_anonymous_B125_r8_c1_20260911T043320Z,E,gpt-5.5-2026-04-23,strong,125,8,86.0,agent STOP: S1 satisfied by feasible optimized candidate_13; S2 satisfied by optimization of nonscreenable higher-activi,0,0,0,0,0,0,0,0,{},2,2,1269,14136,1,1,1
E_llm_agent_anonymous_B125_r9_c1_20260911T043525Z,E,gpt-5.5-2026-04-23,strong,125,9,125.0,agent STOP: STOP called because the stopping rule is satisfied and no compute remains: S1 feasible optimized lowest-cost,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",2,2,1800,14136,1,1,1
E_llm_agent_anonymous_B150_r0_c1_20260909T123910Z,E,gpt-5.5-2026-04-23,strong,150,0,150.0,"agent STOP: Budget exhausted; model stopping status indicated may_stop=true after S1 feasible winner, S2 no unresolved c",0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",2,1,1476,14136,1,1,1
E_llm_agent_anonymous_B150_r10_c1_20260911T050910Z,E,gpt-5.5-2026-04-23,strong,150,10,145.0,"agent STOP: Stopping rule satisfied: a feasible lowest-cost candidate was identified, all candidates were optimized or s",0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",3,3,121,14136,1,1,1
E_llm_agent_anonymous_B150_r11_c1_20260911T051139Z,E,gpt-5.5-2026-04-23,strong,150,11,149.0,agent STOP: Stopping rule satisfied: S1 feasible lowest-cost optimized candidate exists; S2 all candidates are optimized,0,0,0,0,0,0,0,0,{},2,2,1525,14136,1,1,1
E_llm_agent_anonymous_B150_r12_c1_20260911T051405Z,E,gpt-5.5-2026-04-23,strong,150,12,125.0,agent STOP: Stopping rule satisfied: S1 feasible optimized winner exists; S2 no unresolved candidate remains after compl,1,1,1,0,0,0,0,0,"{""undeclared_argument_BUILD_PROCESS_WINDOW"": 1}",3,3,1057,14136,1,1,1
E_llm_agent_anonymous_B150_r13_c1_20260911T051640Z,E,gpt-5.5-2026-04-23,strong,150,13,79.0,"agent STOP: S1, S2, and S3 are satisfied; best remaining paid expected decision value is below threshold.",0,0,0,0,0,0,0,0,{},2,2,1800,14136,1,1,1
E_llm_agent_anonymous_B150_r14_c1_20260911T051847Z,E,gpt-5.5-2026-04-23,strong,150,14,124.0,agent STOP: ,0,0,0,0,0,0,0,0,{},4,4,1531,14136,1,1,1
E_llm_agent_anonymous_B150_r15_c1_20260911T052140Z,E,gpt-5.5-2026-04-23,strong,150,15,138.0,agent STOP: The stopping rule is satisfied. candidate_13 is feasible and is the lowest-cost optimized candidate. The onl,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",2,2,3821,14136,1,1,1
E_llm_agent_anonymous_B150_r16_c1_20260911T052400Z,E,gpt-5.5-2026-04-23,strong,150,16,133.0,agent STOP: Stopping rule satisfied: candidate_13 is feasible and lowest-cost among optimized non-screened candidates; a,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",4,4,375,14136,1,1,1
E_llm_agent_anonymous_B150_r17_c1_20260911T052650Z,E,gpt-5.5-2026-04-23,strong,150,17,55.0,agent STOP: Stopping rule is satisfied: candidate_13 is feasible and lowest cost among optimized non-dominated candidate,1,2,1,0,0,0,0,1,"{""undeclared_argument_BUILD_PROCESS_WINDOW"": 1, ""no_tool_call"": 1}",2,2,861,14136,1,1,1
E_llm_agent_anonymous_B150_r18_c1_20260911T052852Z,E,gpt-5.5-2026-04-23,strong,150,18,97.0,agent STOP: Stopping rule is satisfied: S1 candidate_13 is a feasible optimized incumbent; S2 every candidate is either ,0,0,0,0,0,0,0,0,{},3,3,737,14136,1,1,1
E_llm_agent_anonymous_B150_r19_c1_20260911T053143Z,E,gpt-5.5-2026-04-23,strong,150,19,91.0,agent STOP: candidate_13 is the stable lowest-cost feasible industrial candidate; all candidates are either optimized or,0,0,0,0,0,0,0,0,{},3,3,605,14136,1,1,1
E_llm_agent_anonymous_B150_r1_c1_20260909T124030Z,E,gpt-5.5-2026-04-23,strong,150,1,102.0,"agent STOP: Stopping rule satisfied: feasible optimized winner identified, all candidates optimized or screened by the d",1,1,1,0,0,0,0,0,"{""undeclared_argument_BUILD_PROCESS_WINDOW"": 1}",2,2,1302,14136,1,1,1
E_llm_agent_anonymous_B150_r2_c1_20260909T124230Z,E,gpt-5.5-2026-04-23,strong,150,2,128.0,agent STOP: S1-S3 satisfied; remaining affordable actions have low expected decision value and higher-value MC/formal va,0,0,0,0,0,0,0,0,{},2,2,2931,14136,1,1,1
E_llm_agent_anonymous_B150_r3_c1_20260909T124430Z,E,gpt-5.5-2026-04-23,strong,150,3,120.0,agent STOP: Stopping rule satisfied: feasible incumbent exists; all other candidates are optimized if decision-relevant ,0,0,0,0,0,0,0,0,{},3,3,1291,14136,1,1,1
E_llm_agent_anonymous_B150_r4_c1_20260909T124700Z,E,gpt-5.5-2026-04-23,strong,150,4,116.0,agent STOP: Stopping rule satisfied: S1 feasible optimized lowest-cost candidate exists; S2 all candidates are either op,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",3,3,2115,14136,1,1,1
E_llm_agent_anonymous_B150_r5_c1_20260909T124935Z,E,gpt-5.5-2026-04-23,strong,150,5,135.0,agent STOP: Stopping rule satisfied: S1 candidate_13 is feasible and lowest-cost among optimized candidates; S2 no unres,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",2,2,1232,14136,1,1,1
E_llm_agent_anonymous_B150_r6_c1_20260909T125130Z,E,gpt-5.5-2026-04-23,strong,150,6,98.0,agent STOP: Stopping rule satisfied: S1 feasible optimized current lowest-cost candidate exists; S2 no unresolved candid,0,0,0,0,0,0,0,0,{},2,2,1089,14136,1,1,1
E_llm_agent_anonymous_B150_r7_c1_20260911T050235Z,E,gpt-5.5-2026-04-23,strong,150,7,75.0,agent STOP: Stopping rule satisfied: S1 feasible optimized lowest-cost candidate exists; S2 no unresolved candidate rema,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",3,3,430,14136,1,1,1
E_llm_agent_anonymous_B150_r8_c1_20260911T050500Z,E,gpt-5.5-2026-04-23,strong,150,8,146.0,agent STOP: Stopping rule satisfied: candidate_13 is the feasible lowest-cost optimized candidate found; candidate_04 an,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",4,4,93,14136,1,1,1
E_llm_agent_anonymous_B150_r9_c1_20260911T050701Z,E,gpt-5.5-2026-04-23,strong,150,9,144.0,agent STOP: S1/S2/S3 satisfied and no affordable remaining action has meaningful expected decision value.,1,1,1,0,0,0,0,0,"{""undeclared_argument_BUILD_PROCESS_WINDOW"": 1}",2,2,2100,14136,1,1,1
E_llm_agent_anonymous_B175_r0_c1_20260909T123910Z,E,gpt-5.5-2026-04-23,strong,175,0,172.0,agent STOP: ,1,1,1,0,0,0,0,0,"{""undeclared_argument_BUILD_PROCESS_WINDOW"": 1}",3,3,1107,14136,1,1,1
E_llm_agent_anonymous_B175_r10_c1_20260909T130335Z,E,gpt-5.5-2026-04-23,strong,175,10,163.0,agent STOP: Stopping rule satisfied: S1 candidate_13 is feasible and optimized in the full admissible window; S2 no unre,1,1,0,0,1,1,0,1,"{""premature_BACKWARD"": 1, ""no_tool_call"": 1}",2,1,1,14136,1,1,1
E_llm_agent_anonymous_B175_r11_c1_20260909T130540Z,E,gpt-5.5-2026-04-23,strong,175,11,106.0,agent STOP: S1/S2/S3 satisfied; remaining affordable actions had low expected decision value relative to cost.,0,0,0,0,0,0,0,0,{},4,4,812,14136,1,1,1
E_llm_agent_anonymous_B175_r12_c1_20260909T130801Z,E,gpt-5.5-2026-04-23,strong,175,12,161.0,agent STOP: Stopping rule is satisfied: S1 feasible incumbent exists; S2 no unresolved candidates remain after optimizin,0,0,0,0,0,0,0,0,{},2,2,1137,14136,1,1,1
