run_dir,model,tier,budget_CU,run_index,spent_CU,why_stop,action_errors,interface_failures_incl_no_tool_call,err_interface,err_budget,err_sequencing,premature_BACKWARD,premature_OPTIMIZE,malformed_turns,detail,windows_built,narrow_windows_built,min_window_states,full_window_states,narrow_window_used,narrow_window_canonical,narrow_window_bounds_flag_legacy
E_llm_agent_anonymous_B225_r7_c1_20260910T033416Z,gpt-5.4-nano-2026-03-17,nano,225,7,213.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r8_c1_20260910T033430Z,gpt-5.4-nano-2026-03-17,nano,225,8,213.0,budget_exhausted (3 consecutive unaffordable actions),3,0,0,3,0,0,0,0,"{""unaffordable_OPTIMIZE_PROCESS"": 3}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r9_c1_20260910T033442Z,gpt-5.4-nano-2026-03-17,nano,225,9,218.0,agent STOP: Stopping rule met: S1 feasible optimized winner exists (candidate_13). S2 unresolved candidates reduced by e,3,2,2,1,0,0,0,0,"{""undeclared_argument_INSPECT_CANDIDATES"": 2, ""unaffordable_OPTIMIZE_PROCESS"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B150_r0_c1_20260909T123910Z,gpt-5.5-2026-04-23,strong,150,0,150.0,"agent STOP: Budget exhausted; model stopping status indicated may_stop=true after S1 feasible winner, S2 no unresolved c",0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",2,1,1476,14136,1,1,1
E_llm_agent_anonymous_B150_r1_c1_20260909T124030Z,gpt-5.5-2026-04-23,strong,150,1,102.0,"agent STOP: Stopping rule satisfied: feasible optimized winner identified, all candidates optimized or screened by the d",1,1,1,0,0,0,0,0,"{""undeclared_argument_BUILD_PROCESS_WINDOW"": 1}",2,2,1302,14136,1,1,1
E_llm_agent_anonymous_B150_r2_c1_20260909T124230Z,gpt-5.5-2026-04-23,strong,150,2,128.0,agent STOP: S1-S3 satisfied; remaining affordable actions have low expected decision value and higher-value MC/formal va,0,0,0,0,0,0,0,0,{},2,2,2931,14136,1,1,1
E_llm_agent_anonymous_B150_r3_c1_20260909T124430Z,gpt-5.5-2026-04-23,strong,150,3,120.0,agent STOP: Stopping rule satisfied: feasible incumbent exists; all other candidates are optimized if decision-relevant ,0,0,0,0,0,0,0,0,{},3,3,1291,14136,1,1,1
E_llm_agent_anonymous_B150_r4_c1_20260909T124700Z,gpt-5.5-2026-04-23,strong,150,4,116.0,agent STOP: Stopping rule satisfied: S1 feasible optimized lowest-cost candidate exists; S2 all candidates are either op,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",3,3,2115,14136,1,1,1
E_llm_agent_anonymous_B150_r5_c1_20260909T124935Z,gpt-5.5-2026-04-23,strong,150,5,135.0,agent STOP: Stopping rule satisfied: S1 candidate_13 is feasible and lowest-cost among optimized candidates; S2 no unres,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",2,2,1232,14136,1,1,1
E_llm_agent_anonymous_B150_r6_c1_20260909T125130Z,gpt-5.5-2026-04-23,strong,150,6,98.0,agent STOP: Stopping rule satisfied: S1 feasible optimized current lowest-cost candidate exists; S2 no unresolved candid,0,0,0,0,0,0,0,0,{},2,2,1089,14136,1,1,1
E_llm_agent_anonymous_B175_r0_c1_20260909T123910Z,gpt-5.5-2026-04-23,strong,175,0,172.0,agent STOP: ,1,1,1,0,0,0,0,0,"{""undeclared_argument_BUILD_PROCESS_WINDOW"": 1}",3,3,1107,14136,1,1,1
E_llm_agent_anonymous_B175_r10_c1_20260909T130335Z,gpt-5.5-2026-04-23,strong,175,10,163.0,agent STOP: Stopping rule satisfied: S1 candidate_13 is feasible and optimized in the full admissible window; S2 no unre,1,1,0,0,1,1,0,1,"{""premature_BACKWARD"": 1, ""no_tool_call"": 1}",2,1,1,14136,1,1,1
E_llm_agent_anonymous_B175_r11_c1_20260909T130540Z,gpt-5.5-2026-04-23,strong,175,11,106.0,agent STOP: S1/S2/S3 satisfied; remaining affordable actions had low expected decision value relative to cost.,0,0,0,0,0,0,0,0,{},4,4,812,14136,1,1,1
E_llm_agent_anonymous_B175_r12_c1_20260909T130801Z,gpt-5.5-2026-04-23,strong,175,12,161.0,agent STOP: Stopping rule is satisfied: S1 feasible incumbent exists; S2 no unresolved candidates remain after optimizin,0,0,0,0,0,0,0,0,{},2,2,1137,14136,1,1,1
E_llm_agent_anonymous_B175_r13_c1_20260909T131006Z,gpt-5.5-2026-04-23,strong,175,13,169.0,"agent STOP: Stopping rule is satisfied by returned model status after candidate_13 full optimization, screening of lower",2,2,1,0,1,1,0,1,"{""premature_BACKWARD"": 1, ""undeclared_argument_BUILD_PROCESS_WINDOW"": 1, ""no_tool_call"": 1}",2,1,611,14136,1,1,1
E_llm_agent_anonymous_B175_r14_c1_20260909T131221Z,gpt-5.5-2026-04-23,strong,175,14,146.0,agent STOP: Stopping rule satisfied: S1 feasible optimized winner exists; S2 every candidate is optimized if plausible o,1,1,1,0,0,0,0,0,"{""undeclared_argument_BUILD_PROCESS_WINDOW"": 1}",2,2,1800,14136,1,1,1
E_llm_agent_anonymous_B175_r15_c1_20260909T131429Z,gpt-5.5-2026-04-23,strong,175,15,90.0,"agent STOP: S1, S2, and S3 are satisfied; remaining affordable actions have low expected decision value.",0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",2,2,2187,14136,1,1,1
E_llm_agent_anonymous_B175_r16_c1_20260909T131633Z,gpt-5.5-2026-04-23,strong,175,16,175.0,agent STOP: Budget exhausted. S1 is satisfied by feasible full-window optimized candidate_13. S2 is effectively satisfie,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",2,1,1211,14136,1,1,1
E_llm_agent_anonymous_B175_r17_c1_20260909T131844Z,gpt-5.5-2026-04-23,strong,175,17,140.0,agent STOP: Stopping rule satisfied: S1 candidate_13 is feasible and optimized as the current lowest-cost candidate; S2 ,1,2,1,0,0,0,0,1,"{""undeclared_argument_BUILD_PROCESS_WINDOW"": 1, ""no_tool_call"": 1}",3,3,1588,14136,1,1,1
E_llm_agent_anonymous_B175_r18_c1_20260909T132108Z,gpt-5.5-2026-04-23,strong,175,18,157.0,agent STOP: S1 satisfied: candidate_13 is feasible and current lowest optimized cost. S2 satisfied: every candidate is o,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",3,3,1107,14136,1,1,1
E_llm_agent_anonymous_B175_r19_c1_20260909T132415Z,gpt-5.5-2026-04-23,strong,175,19,170.0,agent STOP: Stopping rule satisfied: S1 candidate_13 is feasible and optimized; S2 no unresolved candidates remain becau,1,1,0,0,1,1,0,1,"{""premature_BACKWARD"": 1, ""no_tool_call"": 1}",4,3,130,14136,1,1,1
E_llm_agent_anonymous_B175_r1_c1_20260909T124219Z,gpt-5.5-2026-04-23,strong,175,1,95.0,agent STOP: Stopping rule satisfied: S1 feasible optimized lowest-cost candidate exists; S2 no unresolved candidates rem,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",2,2,2115,14136,1,1,1
E_llm_agent_anonymous_B175_r2_c1_20260909T124428Z,gpt-5.5-2026-04-23,strong,175,2,170.0,agent STOP: S1 true: feasible optimized lowest-cost candidate candidate_13 exists. S2 true: stopping status reports no u,0,0,0,0,0,0,0,0,{},4,4,1107,14136,1,1,1
E_llm_agent_anonymous_B175_r3_c1_20260909T124715Z,gpt-5.5-2026-04-23,strong,175,3,169.0,agent STOP: S1 met: candidate_13 is a feasible optimized incumbent. S2 met: every candidate was optimized in the selecte,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",1,1,3636,14136,1,1,1
E_llm_agent_anonymous_B175_r4_c1_20260909T124859Z,gpt-5.5-2026-04-23,strong,175,4,164.0,agent STOP: Stopping rule satisfied: S1 candidate_13 is feasible and optimized in the full process window; S2 no unresol,1,1,0,0,1,1,0,1,"{""premature_BACKWARD"": 1, ""no_tool_call"": 1}",2,1,218,14136,1,1,1
E_llm_agent_anonymous_B175_r5_c1_20260909T125058Z,gpt-5.5-2026-04-23,strong,175,5,169.0,"agent STOP: S1, S2, and S3 are satisfied according to the stopping status. Further exact full-window optimization or mod",1,0,0,0,1,1,0,0,"{""premature_BACKWARD"": 1}",2,1,611,14136,1,1,1
E_llm_agent_anonymous_B175_r6_c1_20260909T125312Z,gpt-5.5-2026-04-23,strong,175,6,165.0,agent STOP: Stopping rule satisfied: S1 feasible optimized lowest-cost candidate exists; S2 all candidates are either op,0,0,0,0,0,0,0,0,{},2,2,2187,14136,1,1,1
E_llm_agent_anonymous_B175_r7_c1_20260909T125504Z,gpt-5.5-2026-04-23,strong,175,7,174.0,"agent STOP: Stopping is allowed because a feasible lowest deterministic-cost candidate exists, every candidate is either",0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",4,4,1404,14136,1,1,1
E_llm_agent_anonymous_B175_r8_c1_20260909T125819Z,gpt-5.5-2026-04-23,strong,175,8,94.0,agent STOP: S1/S2/S3 are satisfied: a feasible optimized winner exists; all candidates are either optimized among the un,0,0,0,0,0,0,0,0,{},3,3,1531,14136,1,1,1
E_llm_agent_anonymous_B175_r9_c1_20260909T130105Z,gpt-5.5-2026-04-23,strong,175,9,163.0,agent STOP: Stopping rule status returned by tools is may_stop=true: S1 candidate_13 feasible incumbent exists; S2 no un,1,0,0,0,1,1,0,0,"{""premature_BACKWARD"": 1}",2,1,36,14136,1,1,1
E_llm_agent_anonymous_B200_r0_c1_20260909T123910Z,gpt-5.5-2026-04-23,strong,200,0,189.0,agent STOP: No affordable remaining action has meaningful expected decision value for the industrial decision. S1 is sat,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B200_r1_c1_20260909T124037Z,gpt-5.5-2026-04-23,strong,200,1,189.0,agent STOP: Remaining budget is 11 CU. The only actions that could formally close S2 for candidate_05 are OPTIMIZE_PROCE,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,1
E_llm_agent_anonymous_B200_r2_c1_20260909T124209Z,gpt-5.5-2026-04-23,strong,200,2,139.0,agent STOP: S1 feasible lowest-cost candidate identified; S2 all candidates optimized or screened by lower activity and ,0,0,0,0,0,0,0,0,{},3,3,803,14136,1,1,1
E_llm_agent_anonymous_B200_r3_c1_20260909T124441Z,gpt-5.5-2026-04-23,strong,200,3,189.0,agent STOP: No affordable remaining action can resolve the only formal unresolved candidate or perform model-validity/MC,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,1
E_llm_agent_anonymous_B200_r4_c1_20260909T124612Z,gpt-5.5-2026-04-23,strong,200,4,189.0,agent STOP: No affordable action has meaningful expected decision value: the only actions that could resolve S2 for cand,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B200_r5_c1_20260909T124729Z,gpt-5.5-2026-04-23,strong,200,5,189.0,"agent STOP: No affordable action has meaningful expected decision value. The only formal S2 gap is candidate_05, but ful",0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B200_r6_c1_20260909T124906Z,gpt-5.5-2026-04-23,strong,200,6,189.0,"agent STOP: S1 and S3 are satisfied. S2 is not formally closed only because candidate_05 remains unresolved, but the rem",1,0,0,0,1,0,0,0,"{""premature_other_TEST_LEVER"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B200_r7_c1_20260909T125109Z,gpt-5.5-2026-04-23,strong,200,7,189.0,agent STOP: Stopped because no affordable remaining action has meaningful expected decision value for the industrial dec,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r0_c1_20260909T123910Z,gpt-5.5-2026-04-23,strong,225,0,218.0,agent STOP: S1 satisfied: feasible current lowest-cost candidate candidate_13 identified. S2 satisfied: all candidates e,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r10_c1_20260909T125303Z,gpt-5.5-2026-04-23,strong,225,10,218.0,agent STOP: Stopping rule satisfied: candidate_13 is feasible and lowest cost; every candidate is either optimized or sc,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r11_c1_20260909T125426Z,gpt-5.5-2026-04-23,strong,225,11,218.0,agent STOP: Stopping rule satisfied: S1 candidate_13 is feasible and currently lowest-cost; S2 no unresolved candidates ,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",1,0,14136,14136,0,0,1
E_llm_agent_anonymous_B225_r12_c1_20260909T125528Z,gpt-5.5-2026-04-23,strong,225,12,218.0,agent STOP: Stopping rule satisfied: S1 feasible current lowest-cost candidate identified; S2 no unresolved candidate re,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r13_c1_20260909T125638Z,gpt-5.5-2026-04-23,strong,225,13,216.0,agent STOP: Stopping rule is satisfied: S1 feasible optimized incumbent exists; S2 no unresolved candidates remain becau,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r14_c1_20260909T125756Z,gpt-5.5-2026-04-23,strong,225,14,218.0,agent STOP: Stopping rule satisfied: S1 feasible current lowest-cost candidate identified (candidate_13); S2 no unresolv,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r15_c1_20260909T125918Z,gpt-5.5-2026-04-23,strong,225,15,218.0,agent STOP: Stopping rule satisfied: S1 feasible optimized lowest-cost candidate exists; S2 no unresolved candidate rema,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r16_c1_20260909T130031Z,gpt-5.5-2026-04-23,strong,225,16,218.0,agent STOP: Stopping rule satisfied: S1 candidate_13 is a feasible optimized lowest-cost candidate; S2 no unresolved can,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r17_c1_20260909T130201Z,gpt-5.5-2026-04-23,strong,225,17,218.0,"agent STOP: Stopping rule permits stop: feasible lowest-cost candidate identified, all candidates optimized or screened ",0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r18_c1_20260909T130349Z,gpt-5.5-2026-04-23,strong,225,18,218.0,agent STOP: S1/S2/S3 satisfied: a feasible lowest-cost candidate is identified; all candidates are optimized or screened,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r19_c1_20260909T130514Z,gpt-5.5-2026-04-23,strong,225,19,218.0,agent STOP: Stopping rule satisfied: S1 feasible optimized lowest-cost candidate exists; S2 no unresolved candidates aft,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r1_c1_20260909T124051Z,gpt-5.5-2026-04-23,strong,225,1,218.0,agent STOP: Stopping rule satisfied: S1 candidate_13 is feasible and current lowest cost; S2 no unresolved candidates re,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r2_c1_20260909T124216Z,gpt-5.5-2026-04-23,strong,225,2,218.0,agent STOP: Stopping rule satisfied: S1 feasible optimized current lowest-cost candidate exists; S2 no unresolved candid,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r3_c1_20260909T124336Z,gpt-5.5-2026-04-23,strong,225,3,218.0,agent STOP: The stopping rule allows stopping: a feasible lowest-cost candidate is identified; every other candidate is ,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r4_c1_20260909T124500Z,gpt-5.5-2026-04-23,strong,225,4,218.0,agent STOP: candidate_13 is the lowest-cost feasible optimized candidate among all unscreened challengers; all other can,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",1,0,14136,14136,0,0,1
E_llm_agent_anonymous_B225_r5_c1_20260909T124618Z,gpt-5.5-2026-04-23,strong,225,5,216.0,agent STOP: S1/S2/S3 are satisfied: candidate_13 is feasible and lowest among optimized candidates; all other candidates,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r6_c1_20260909T124745Z,gpt-5.5-2026-04-23,strong,225,6,218.0,agent STOP: Stopping rule satisfied: candidate_13 is a feasible optimized lowest-cost incumbent; all other candidates ar,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,1
E_llm_agent_anonymous_B225_r7_c1_20260909T124856Z,gpt-5.5-2026-04-23,strong,225,7,218.0,"agent STOP: Stopping rule satisfied. S1: a feasible optimized lowest-cost candidate exists, candidate_13. S2: no unresol",0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r8_c1_20260909T125021Z,gpt-5.5-2026-04-23,strong,225,8,218.0,agent STOP: Stopping rule satisfied. Candidate_13 is a feasible optimized lowest-cost incumbent; every other candidate i,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B225_r9_c1_20260909T125132Z,gpt-5.5-2026-04-23,strong,225,9,218.0,agent STOP: Stopping rule satisfied. Candidate_13 is feasible and lowest cost among all optimized non-screened candidate,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B250_r0_c1_20260909T123910Z,gpt-5.5-2026-04-23,strong,250,0,249.0,"agent STOP: Stopped because S1, S2, and S3 are satisfied. All candidates are either optimized or screened by the declare",0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B250_r1_c1_20260909T124105Z,gpt-5.5-2026-04-23,strong,250,1,218.0,agent STOP: Stopping rule satisfied: S1 candidate_13 is feasible and optimized as current lowest-cost candidate; S2 all ,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B250_r2_c1_20260909T124242Z,gpt-5.5-2026-04-23,strong,250,2,247.0,"agent STOP: Stopped because S1 is satisfied, S3 is satisfied, and no affordable remaining action can resolve the only S2",0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B250_r3_c1_20260909T124413Z,gpt-5.5-2026-04-23,strong,250,3,218.0,agent STOP: S1-S3 are satisfied. The remaining candidates are either optimized or screened by the declared lower-activit,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B250_r4_c1_20260909T124545Z,gpt-5.5-2026-04-23,strong,250,4,218.0,agent STOP: Stopping rule satisfied: candidate_13 is a feasible optimized lowest-cost candidate; all other candidates we,0,1,0,0,0,0,0,1,"{""no_tool_call"": 1}",1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B250_r5_c1_20260909T124720Z,gpt-5.5-2026-04-23,strong,250,5,218.0,agent STOP: Stopping rule satisfied: S1 feasible current lowest-cost candidate identified; S2 all candidates either opti,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B250_r6_c1_20260909T124850Z,gpt-5.5-2026-04-23,strong,250,6,218.0,agent STOP: S1-S3 satisfied and remaining expected decision value is below threshold.,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B250_r7_c1_20260909T125012Z,gpt-5.5-2026-04-23,strong,250,7,218.0,agent STOP: Stopping rule allows stop: a feasible current lowest-cost candidate exists; all other candidates are either ,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,0
E_llm_agent_anonymous_B250_r8_c1_20260909T125127Z,gpt-5.5-2026-04-23,strong,250,8,218.0,agent STOP: Stopping rule satisfied: S1 feasible current lowest-cost candidate exists; S2 every candidate is optimized o,0,0,0,0,0,0,0,0,{},1,0,14136,14136,0,0,0
